央视稳定源,#genre#
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?&encrypt=
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/350/index.m3u8?&encrypt=
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/350/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv6/1000/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv6/350/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv7/350/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/350/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv8/350/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv8/600/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv9/1000/index.m3u8?&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv9/350/index.m3u8?&encrypt=
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?&encrypt=
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/350/index.m3u8?&encrypt=
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?&encrypt=
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?&encrypt=
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd265/55/20200407/index.m3u8?&encrypt=
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?&encrypt=
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?&encrypt=
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?&encrypt=
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/350/index.m3u8?&encrypt=
CCTV14,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?&encrypt=
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?&encrypt=
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?&encrypt=
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?&encrypt=
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=
周杰伦,http://hlsbkmgsplive.miguvideo.com/wd_r3/virtuallive/5100170828/150/index.m3u8?&encrypt=

new央视,#genre#
CCTV1,http://183.191.210.6:8085/rtp/226.0.2.18:8056$LR•IPV4『线路62』
CCTV1,http://183.191.4.88:8001/rtp/226.0.2.153:9136$LR•IPV4『线路139』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路182』
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$LR•IPV4『线路192』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路193』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路250』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路261』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路262』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$LR•IPV4『线路301』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路302』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路325』
CCTV1,http://183.31.11.72:8000/udp/239.77.0.86:5146$LR•IPV4『线路462』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.18:8056$LR•IPV4『线路518』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$LR•IPV4『线路566』
CCTV1,http://218.68.52.22:8888/udp/225.1.1.120:5002$LR•IPV4『线路590』
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.30:5146$LR•IPV4『线路596』
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.119:5146$LR•IPV4『线路602』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.153:9136$LR•IPV4『线路606』
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.14:5146$LR•IPV4『线路622』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路627』
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路644』
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002$LR•IPV4『线路695』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路707』
CCTV1,http://183.31.11.72:8000/udp/239.77.1.144:5146$LR•IPV4『线路722』
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$LR•IPV4『线路764』
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$LR•IPV4『线路769』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$LR•IPV4『线路772』
CCTV1,http://223.10.28.220:8083/udp/239.1.1.7:8007$LR•IPV4『线路785』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路792』
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$LR•IPV4『线路812』

CCTV2,http://183.191.210.6:8085/rtp/226.0.2.154:9144$LR•IPV4『线路49』
CCTV2,http://183.191.210.6:8085/rtp/226.0.2.19:8064$LR•IPV4『线路50』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路78』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路122』
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$LR•IPV4『线路126』
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$LR•IPV4『线路127』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路194』
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$LR•IPV4『线路233』
CCTV2,http://xuys.top:8888/udp/225.1.1.13:5002$LR•IPV4『线路235』
CCTV2,http://110.178.38.156:8083/udp/239.1.1.8:8008$LR•IPV4『线路283』
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2$LR•IPV4『线路291』
CCTV2,http://ddns.cyruslee.top:8888/udp/239.77.0.137:5146$LR•IPV4『线路292』
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•IPV4『线路294』
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002$LR•IPV4『线路308』
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$LR•IPV4『线路318』
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$LR•IPV4『线路366』
CCTV2,http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路391』
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$LR•IPV4『线路419』
CCTV2,http://60.10.135.181:555/udp/239.253.92.190:6065$LR•IPV4『线路428』
CCTV2,http://171.119.204.190:6000/rtp/226.0.2.154:9144$LR•IPV4『线路432』
CCTV2,http://218.68.52.22:8888/udp/225.1.1.133:5002$LR•IPV4『线路439』
CCTV2,http://202.103.213.182:8888/udp/239.81.0.115:4056$LR•IPV4『线路518』
CCTV2,http://171.119.204.190:6000/rtp/226.0.2.19:8064$LR•IPV4『线路523』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$LR•IPV4『线路526』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路537』
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$LR•IPV4『线路551』
CCTV2,http://14.112.86.108:8008/rtp/239.77.0.31:5146$LR•IPV4『线路556』
CCTV2,http://223.10.28.220:8083/udp/239.1.1.8:8008$LR•IPV4『线路567』


CCTV3,http://183.191.210.6:8085/rtp/226.0.2.208:9576$LR•IPV4『线路46』
CCTV3,http://183.191.210.6:8085/rtp/226.0.2.20:8072$LR•IPV4『线路47』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路69』
CCTV3,http://183.191.4.88:8001/rtp/226.0.2.208:9576$LR•IPV4『线路71』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$LR•IPV4『线路107』
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$LR•IPV4『线路116』
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$LR•IPV4『线路117』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路160』
