央视稳定源,#genre#
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=40e221dfe1145000d2b17dfbec914ce7
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
东方卫视,http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8



央视+卫视,#genre#
CCTV-1,http://27.184.67.55:1024/rtp/239.254.200.45:8008
CCTV-2,http://27.184.67.55:1024/rtp/239.254.200.158:6000
CCTV-3,http://27.184.67.55:1024/rtp/239.254.201.152:7205
CCTV-4,http://27.184.67.55:1024/rtp/239.254.200.190:6307
CCTV-5,http://27.184.67.55:1024/rtp/239.254.200.14:6000
CCTV-6,http://27.184.67.55:1024/rtp/239.254.201.154:7207
CCTV-7,http://27.184.67.55:1024/rtp/239.254.200.159:6000
CCTV-8,http://27.184.67.55:1024/rtp/239.254.200.16:6000
CCTV-9,http://27.184.67.55:1024/rtp/239.254.200.59:8112
CCTV-10,http://27.184.67.55:1024/rtp/239.254.200.160:6000
CCTV-11,http://27.184.67.55:1024/rtp/239.254.201.123:8120
CCTV-12,http://27.184.67.55:1024/rtp/239.254.200.161:6000
CCTV-13,http://27.184.67.55:1024/rtp/239.254.200.9:8264
CCTV-14,http://27.184.67.55:1024/rtp/239.254.200.162:6000
CCTV-15,http://27.184.67.55:1024/rtp/239.254.201.124:8136
CCTV-17,http://27.184.67.55:1024/rtp/239.254.201.120:8144
CCTV-5+高清,http://27.184.67.55:1024/rtp/239.254.200.46:8004
CGTN,http://27.184.67.55:1024/rtp/239.254.200.12:8056
CCTV-5高清,http://27.184.67.55:1024/rtp/239.254.201.153:7206
CCTV-8高清,http://27.184.67.55:1024/rtp/239.254.201.155:7208
河北卫视,http://27.184.67.55:1024/rtp/239.254.200.174:6000
河北经济生活,http://27.184.67.55:1024/rtp/239.254.200.18:6000
河北都市,http://27.184.67.55:1024/rtp/239.254.200.19:6000
河北影视剧,http://27.184.67.55:1024/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.67.55:1024/rtp/239.254.200.21:6000
河北公共,http://27.184.67.55:1024/rtp/239.254.200.22:6000
河北农民,http://27.184.67.55:1024/rtp/239.254.200.23:6000
睛彩河北,http://27.184.67.55:1024/rtp/239.254.200.27:6000
浙江卫视,http://27.184.67.55:1024/rtp/239.254.200.53:8036
江苏卫视,http://27.184.67.55:1024/rtp/239.254.200.51:8028
安徽卫视,http://27.184.67.55:1024/rtp/239.254.200.163:6000
东南卫视,http://27.184.67.55:1024/rtp/239.254.201.13:6291
北京卫视,http://27.184.67.55:1024/rtp/239.254.200.47:8024
天津卫视,http://27.184.67.55:1024/rtp/239.254.200.54:1234
辽宁卫视,http://27.184.67.55:1024/rtp/239.254.200.57:8056
山东卫视,http://27.184.67.55:1024/rtp/239.254.200.55:8052
云南卫视,http://27.184.67.55:1024/rtp/239.254.200.68:8108
河南卫视,http://27.184.67.55:1024/rtp/239.254.201.16:7174
黑龙江卫视,http://27.184.67.55:1024/rtp/239.254.200.49:8016
四川卫视,http://27.184.67.55:1024/rtp/239.254.200.202:6325
江西卫视,http://27.184.67.55:1024/rtp/239.254.201.12:6290
贵州卫视,http://27.184.67.55:1024/rtp/239.254.201.20:6315
深圳卫视,http://27.184.67.55:1024/rtp/239.254.200.50:8020
湖北卫视,http://27.184.67.55:1024/rtp/239.254.200.164:6000
东方卫视,http://27.184.67.55:1024/rtp/239.254.200.52:8032
重庆卫视,http://27.184.67.55:1024/rtp/239.254.200.203:6323
山西卫视,http://27.184.67.55:1024/rtp/239.254.200.83:8172
广东卫视,http://27.184.67.55:1024/rtp/239.254.200.56:8048
广西卫视,http://27.184.67.55:1024/rtp/239.254.200.80:8300
吉林卫视,http://27.184.67.55:1024/rtp/239.254.201.15:6339
陕西卫视,http://27.184.67.55:1024/rtp/239.254.200.82:8140
内蒙古卫视,http://27.184.67.55:1024/rtp/239.254.200.84:8176
青海卫视,http://27.184.67.55:1024/rtp/239.254.200.85:8184
海南卫视,http://27.184.67.55:1024/rtp/239.254.201.125:6288
第一剧场,http://27.184.67.55:1024/rtp/239.254.200.93:6227
风云剧场,http://27.184.67.55:1024/rtp/239.254.200.94:6228
怀旧剧场,http://27.184.67.55:1024/rtp/239.254.200.95:6229
风云音乐,http://27.184.67.55:1024/rtp/239.254.200.96:6230
风云足球,http://27.184.67.55:1024/rtp/239.254.200.97:6231
高尔夫网球,http://27.184.67.55:1024/rtp/239.254.200.98:6232


春晚,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4     
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4      
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4      
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8       
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8  
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8  
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4      
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8       
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8       
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8       
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8       
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8       
春晚1996,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8       
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8       
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8       
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8       
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8       
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8       
春晚2003,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8       
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8       
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8       
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8       
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8       
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚2011,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚2012,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2013,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8       
春晚2015,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2016,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚2017,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚2018,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8       
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8       
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4      
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4      
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2023,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8




