央视,#genre#
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路248』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路254』
CCTV5,http://tvbox6.com/tv/ysp.php?id=5$LR•IPV4『线路305』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV4『线路350』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$LR•IPV4『线路361』
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$LR•IPV4『线路372』
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$LR•IPV4『线路489』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$LR•IPV4『线路503』
CCTV5,http://xuys.top:8888/udp/225.1.1.16:5002$LR•IPV4『线路529』
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146$LR•IPV4『线路603』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路48』
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$LR•IPV4『线路68』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4『线路82』
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV4『线路91』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路92』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$LR•IPV4『线路108』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.147:5146$LR•IPV4『线路128』
CCTV5+,http://tvbox6.com/tv/ysp.php?id=6$LR•IPV4『线路159』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.31:5146$LR•IPV4『线路167』
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$LR•IPV4『线路174』
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$LR•IPV4『线路197』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路283』
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$LR•IPV4『线路287』

CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路67』
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$LR•IPV4『线路113』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•IPV4『线路160』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$LR•IPV4『线路174』
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV4『线路185』
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146$LR•IPV4『线路222』
CCTV6,http://xuys.top:8888/udp/225.1.1.17:5002$LR•IPV4『线路255』
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146$LR•IPV4『线路302』
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$LR•IPV4『线路358』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$LR•IPV4『线路371』
CCTV6,http://tvbox6.com/tv/ysp.php?id=8$LR•IPV4『线路430』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$LR•IPV4『线路489』

CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路81』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路176』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路192』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV4『线路199』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$LR•IPV4『线路236』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$LR•IPV4『线路246』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路264』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路313』
CCTV7,http://xuys.top:8888/udp/225.1.1.18:5002$LR•IPV4『线路326』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路329』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146$LR•IPV4『线路358』
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$LR•IPV4『线路368』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146$LR•IPV4『线路449』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV4『线路480』
CCTV7,http://tvbox6.com/tv/ysp.php?id=9$LR•IPV4『线路518』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$LR•IPV4『线路524』
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$LR•IPV4『线路544』

CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路66』
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$LR•IPV4『线路116』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路147』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路152』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路161』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路167』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$LR•IPV4『线路211』
CCTV8,http://xuys.top:8888/udp/225.1.1.19:5002$LR•IPV4『线路220』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$LR•IPV4『线路250』
CCTV8,http://tvbox6.com/tv/ysp.php?id=10$LR•IPV4『线路265』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146$LR•IPV4『线路336』
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$LR•IPV4『线路452』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$LR•IPV4『线路479』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路487』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路75』
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$LR•IPV4『线路124』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路166』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路176』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路191』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV4『线路196』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路228』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$LR•IPV4『线路243』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$LR•IPV4『线路290』
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$LR•IPV4『线路335』
CCTV9,http://xuys.top:8888/udp/225.1.1.20:5002$LR•IPV4『线路347』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$LR•IPV4『线路360』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路387』
CCTV9,http://tvbox6.com/tv/ysp.php?id=11$LR•IPV4『线路392』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.0.135:5146$LR•IPV4『线路415』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路497』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路521』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146$LR•IPV4『线路536』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路80』
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$LR•IPV4『线路127』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•IPV4『线路164』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路166』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路171』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV4『线路178』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路184』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•IPV4『线路189』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路253』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146$LR•IPV4『线路268』
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$LR•IPV4『线路271』
CCTV10,http://tvbox6.com/tv/ysp.php?id=12$LR•IPV4『线路274』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路330』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$LR•IPV4『线路381』
CCTV10,http://xuys.top:8888/udp/225.1.1.21:5002$LR•IPV4『线路456』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.0.134:5146$LR•IPV4『线路468』
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.6:1300$LR•IPV4『线路497』
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$LR•IPV4『线路509』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路65』
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$LR•IPV4『线路98』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV4『线路130』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路131』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路139』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路146』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV4『线路152』
CCTV11,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146$LR•IPV4『线路198』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$LR•IPV4『线路292』
CCTV11,http://tvbox6.com/tv/ysp.php?id=13$LR•IPV4『线路351』
CCTV11,http://xuys.top:8888/udp/225.1.1.22:5002$LR•IPV4『线路358』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路398』
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$LR•IPV4『线路405』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路80』
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$LR•IPV4『线路125』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV4『线路160』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路166』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路177』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4『线路188』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$LR•IPV4『线路195』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路198』
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$LR•IPV4『线路230』
CCTV12,http://xuys.top:8888/udp/225.1.1.23:5002$LR•IPV4『线路270』
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146$LR•IPV4『线路287』
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002$LR•IPV4『线路310』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$LR•IPV4『线路321』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$LR•IPV4『线路325』
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146$LR•IPV4『线路346』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路359』
CCTV12,http://tvbox6.com/tv/ysp.php?id=14$LR•IPV4『线路393』
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$LR•IPV4『线路396』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路80』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路119』
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$LR•IPV4『线路123』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路155』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路160』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路168』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路178』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路183』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路186』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路187』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$LR•IPV4『线路259』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路260』
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$LR•IPV4『线路321』
CCTV13,http://tvbox6.com/tv/ysp.php?id=15$LR•IPV4『线路378』
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146$LR•IPV4『线路422』
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$LR•IPV4『线路467』
CCTV13,http://xuys.top:8888/udp/225.1.1.24:5002$LR•IPV4『线路496』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路80』
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$LR•IPV4『线路128』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路165』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路168』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路172』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路180』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路192』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$LR•IPV4『线路201』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV14,http://xuys.top:8888/udp/225.1.1.25:5002$LR•IPV4『线路330』
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.10:1316$LR•IPV4『线路362』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路394』
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$LR•IPV4『线路399』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$LR•IPV4『线路450』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146$LR•IPV4『线路457』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$LR•IPV4『线路477』
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$LR•IPV4『线路480』
CCTV14,http://tvbox6.com/tv/ysp.php?id=16$LR•IPV4『线路509』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路526』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路65』
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$LR•IPV4『线路101』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路132』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•IPV4『线路139』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$LR•IPV4『线路140』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV4『线路144』
