央视,#genre#
CCTV-7,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1&咪咕
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV-7,https://epg.pw/stream/faf07123b4b3155548dcf20287b0b88d40b24d663d02c074fb42dff6e13e7637.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,https://cfss.cc/ds/ysp/qp.php?id=cctv8&Cf.m3u8
CCTV-8,https://epg.pw/stream/cb9d7e8cef20808f874314aff538d1e2f37f94d130d63defdc47964f2b6f5392.m3u8
CCTV-8,https://epg.pw/stream/0a1873ab23ed1a7848161a2afe9f0afc6abf13a7fa7e8a7bf96ac4afa5919ca4.m3u8
CCTV-8,https://epg.pw/stream/37f8cb3bff1bdc50b5e2c9a17591023fc3ba71ac36b6a4902566ac39487ed458.m3u8
CCTV-9,https://epg.pw/stream/cb4a19559066289559244d5048e1c1d19909a2682a9693655e2bd6ffd296025d.m3u8
CCTV-9,https://epg.pw/stream/3d6343e746c1fe60a6243a0d4cd1ead9ab1cbad6d7f8f794e57c929748e8476b.m3u8

CCTV-10,https://cfss.cc/ds/ysp/qp.php?id=cctv10&Cf.m3u8
CCTV-10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV-10,http://61.169.37.218:9901/tsfile/live/0010_1.m3u8?key=txiptv

CCTV-11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV-11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV-11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV-11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?&encrypt=
CCTV-11,http://61.169.37.218:9901/tsfile/live/0011_1.m3u8?key=txiptv

CCTV-12,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-12,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-12,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV-12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8

CCTV-14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV-14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV-14,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=
CCTV-14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=
CCTV-14,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?&encrypt=

CCTV-15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
CCTV-15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV-15,http://61.169.37.218:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-15,https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8

CCTV-16,https://epg.pw/stream/a40cab6b916dec5f03cb8d888d13baa8dfc371a45b5e4a51f557ae266602a9c1.ctv
CCTV-16,https://epg.pw/stream/517815f160c93d58422d9994ce94181819cb9ff2a0492036b3ed93e479336184.ctv

CCTV-17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
CCTV-17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?&encrypt=

CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-兵器科技,https://cfss.cc/ds/ysp/qp.php?id=bqkj&Cf.m3u8
CCTV-第一剧场,http://61.185.200.30:55555/rtp/239.111.205.65:5140
CCTV-风云剧场,http://61.185.200.30:55555/rtp/239.111.205.66:5140
CCTV-怀旧剧场,http://61.185.200.30:55555/rtp/239.111.205.67:5140
CCTV-第一剧场,https://cfss.cc/ds/ysp/qp.php?id=dyjc&Cf.m3u8
CCTV-风云音乐,https://cfss.cc/ds/ysp/qp.php?id=fyyy&Cf.m3u8

CGTN,https://cfss.cc/ds/ysp/qp.php?id=cgtn&Cf.m3u8
CGTN,http://61.185.200.30:55555/rtp/239.111.205.32:5140

cec-tv1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
cec-tv2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
cec-tv3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
cec-tv4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CCTV-1,http://tvphp1.rbq.plus/migu.php?id=cctv1
CCTV-2,http://tvphp1.rbq.plus/migu.php?id=cctv2
CCTV-3,http://tvphp1.rbq.plus/migu.php?id=cctv3
CCTV-4,http://tvphp1.rbq.plus/migu.php?id=cctv4
CCTV-5,http://tvphp1.rbq.plus/migu.php?id=cctv5
CCTV-6,http://tvphp1.rbq.plus/migu.php?id=cctv6
CCTV-7,http://tvphp1.rbq.plus/migu.php?id=cctv7
CCTV-8,http://tvphp1.rbq.plus/migu.php?id=cctv8
CCTV-9,http://tvphp1.rbq.plus/migu.php?id=cctv9
CCTV-10,http://tvphp1.rbq.plus/migu.php?id=cctv10
CCTV-11,http://tvphp1.rbq.plus/migu.php?id=cctv11
CCTV-12,http://tvphp1.rbq.plus/migu.php?id=cctv12
CCTV-13,http://tvphp1.rbq.plus/migu.php?id=cctv13
CCTV-14,http://tvphp1.rbq.plus/migu.php?id=cctv14
CCTV-15,http://tvphp1.rbq.plus/migu.php?id=cctv15
CCTV-17,http://tvphp1.rbq.plus/migu.php?id=cctv17
CCTV-5+,http://tvphp1.rbq.plus/migu.php?id=cctv5p


CCTV-2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV-15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?

央视HD,#genre#
CCTV-1HD,http://8.210.232.168/php/migu.php?id=cctv1
CCTV-1HD,http://8.210.232.168/php/migu.php?id=cctv1b
CCTV-2HD,http://8.210.232.168/php/migu.php?id=cctv2
CCTV-3HD,http://8.210.232.168/php/migu.php?id=cctv3
CCTV-4HD,http://8.210.232.168/php/migu.php?id=cctv4
CCTV-4欧洲,http://8.210.232.168/php/migu.php?id=cctv4o
CCTV-4美洲,http://8.210.232.168/php/migu.php?id=cctv4a
CCTV-5HD,http://8.210.232.168/php/migu.php?id=cctv5
CCTV-5HD,http://8.210.232.168/php/migu.php?id=cctv5b
CCTV-5+HD,http://8.210.232.168/php/migu.php?id=cctv5p
CCTV-5+HD,http://8.210.232.168/php/migu.php?id=cctv5p2
CCTV-6HD,http://8.210.232.168/php/migu.php?id=cctv6
CCTV-7HD,http://8.210.232.168/php/migu.php?id=cctv7
CCTV-8HD,http://8.210.232.168/php/migu.php?id=cctv8
CCTV-9HD,http://8.210.232.168/php/migu.php?id=cctv9
CCTV-10HD,http://8.210.232.168/php/migu.php?id=cctv10
CCTV-11HD,http://8.210.232.168/php/migu.php?id=cctv11
CCTV-12HD,http://8.210.232.168/php/migu.php?id=cctv12
CCTV-13HD,http://8.210.232.168/php/migu.php?id=cctv13
CCTV-14HD,http://8.210.232.168/php/migu.php?id=cctv14
CCTV-15HD,http://8.210.232.168/php/migu.php?id=cctv15
CCTV-17HD,http://8.210.232.168/php/migu.php?id=cctv17

央视+卫视,#genre#
CCTV-1,http://27.185.2.92:9901/hls/1/index.m3u8
CCTV-2,http://27.185.2.92:9901/hls/2/index.m3u8
CCTV-3,http://27.185.2.92:9901/hls/3/index.m3u8
CCTV-4,http://27.185.2.92:9901/hls/4/index.m3u8
CCTV-5,http://27.185.2.92:9901/hls/5/index.m3u8
CCTV5+,http://27.185.2.92:9901/hls/101/index.m3u8
CCTV-6,http://27.185.2.92:9901/hls/6/index.m3u8
CCTV-7,http://27.185.2.92:9901/hls/7/index.m3u8
CCTV-8,http://27.185.2.92:9901/hls/8/index.m3u8
CCTV-9,http://27.185.2.92:9901/hls/9/index.m3u8
CCTV-10,http://27.185.2.92:9901/hls/10/index.m3u8
CCTV-11,http://27.185.2.92:9901/hls/11/index.m3u8
CCTV-12,http://27.185.2.92:9901/hls/12/index.m3u8
CCTV-13,http://27.185.2.92:9901/hls/13/index.m3u8
CCTV-14,http://27.185.2.92:9901/hls/14/index.m3u8
CCTV-15,http://27.185.2.92:9901/hls/15/index.m3u8
CCTV-NEWS,http://27.185.2.92:9901/hls/16/index.m3u8
河北卫视,http://27.185.2.92:9901/hls/17/index.m3u8
河北经济,http://27.185.2.92:9901/hls/18/index.m3u8
河北都市,http://27.185.2.92:9901/hls/19/index.m3u8
河北影视,http://27.185.2.92:9901/hls/20/index.m3u8
河北少儿科教,http://27.185.2.92:9901/hls/21/index.m3u8
河北公共,http://27.185.2.92:9901/hls/22/index.m3u8
河北农民,http://27.185.2.92:9901/hls/23/index.m3u8
湖南卫视,http://27.185.2.92:9901/hls/30/index.m3u8
浙江卫视,http://27.185.2.92:9901/hls/31/index.m3u8
江苏卫视+,http://27.185.2.92:9901/hls/32/index.m3u8
安徽卫视,http://27.185.2.92:9901/hls/33/index.m3u8
北京卫视,http://27.185.2.92:9901/hls/34/index.m3u8
天津卫视,http://27.185.2.92:9901/hls/35/index.m3u8
辽宁卫视,http://27.185.2.92:9901/hls/36/index.m3u8
山东卫视,http://27.185.2.92:9901/hls/37/index.m3u8
云南卫视,http://27.185.2.92:9901/hls/38/index.m3u8
河南卫视,http://27.185.2.92:9901/hls/39/index.m3u8
黑龙江卫视,http://27.185.2.92:9901/hls/40/index.m3u8
四川卫视,http://27.185.2.92:9901/hls/41/index.m3u8
江西卫视,http://27.185.2.92:9901/hls/42/index.m3u8
贵州卫视,http://27.185.2.92:9901/hls/43/index.m3u8
深圳卫视,http://27.185.2.92:9901/hls/44/index.m3u8
湖北卫视,http://27.185.2.92:9901/hls/45/index.m3u8
东方卫视,http://27.185.2.92:9901/hls/46/index.m3u8
重庆卫视,http://27.185.2.92:9901/hls/47/index.m3u8
东南卫视,http://27.185.2.92:9901/hls/48/index.m3u8
广东卫视,http://27.185.2.92:9901/hls/49/index.m3u8
广西卫视,http://27.185.2.92:9901/hls/50/index.m3u8
吉林卫视,http://27.185.2.92:9901/hls/51/index.m3u8
陕西卫视,http://27.185.2.92:9901/hls/52/index.m3u8
山西卫视,http://27.185.2.92:9901/hls/53/index.m3u8
内蒙古卫视,http://27.185.2.92:9901/hls/54/index.m3u8
青海卫视,http://27.185.2.92:9901/hls/55/index.m3u8
宁夏卫视,http://27.185.2.92:9901/hls/57/index.m3u8
西藏卫视,http://27.185.2.92:9901/hls/58/index.m3u8
风云足球,http://27.185.2.92:9901/hls/68/index.m3u8
卡酷少儿,http://27.185.2.92:9901/hls/61/index.m3u8
金鹰卡通,http://27.185.2.92:9901/hls/62/index.m3u8
电视指南,http://27.185.2.92:9901/hls/63/index.m3u8
CCTV第一剧场,http://27.185.2.92:9901/hls/64/index.m3u8
风云剧场,http://27.185.2.92:9901/hls/65/index.m3u8
怀旧剧场,http://27.185.2.92:9901/hls/66/index.m3u8
风云音乐,http://27.185.2.92:9901/hls/67/index.m3u8
BTV-纪实,http://27.185.2.92:9901/hls/70/index.m3u8
国防军事,http://27.185.2.92:9901/hls/72/index.m3u8
世界地理,http://27.185.2.92:9901/hls/73/index.m3u8

CCTV1,http://101.19.60.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.19.60.142:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.19.60.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.19.60.142:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.19.60.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.19.60.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.19.60.142:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.19.60.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.19.60.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.19.60.142:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.19.60.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.19.60.142:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.19.60.142:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.19.60.142:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.19.60.142:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5P,http://101.19.60.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.19.60.142:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.19.60.142:9901/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.19.60.142:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.19.60.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.19.60.142:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.19.60.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.19.60.142:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.19.60.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.19.60.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.19.60.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.19.60.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.19.60.142:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.19.60.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.19.60.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.19.60.142:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.19.60.142:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.19.60.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.19.60.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.19.60.142:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.19.60.142:9901/tsfile/live/faacts/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.19.60.142:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.19.60.142:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.19.60.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.19.60.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.19.60.142:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.19.60.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.19.60.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.19.60.142:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.19.60.142:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.19.60.142:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.19.60.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://101.19.60.142:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0






卫视,#genre#
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002013f84d40a0393b8549e48805.m3u8?bitrate=2300&pt=5
河北卫视,http://www.hezw.top:7412/rtp/239.21.1.168:5002
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北农民,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
河北杂技,http://cyz32.livehbindex.hbcatv.cn/live/50000020344549cc94c638aab1e2cd4c.m3u8?bitrate=2300&pt=5
河北公共,http://cyz32.livehbindex.hbcatv.cn/live/50000020f9834d34b527dec2d5ad8bb5.m3u8?bitrate=2300&pt=5
河北经济生活,http://cyz32.livehbindex.hbcatv.cn/live/50000020b7644f6784ae6c6eb82d7665.m3u8?bitrate=2300&pt=5
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
湖南卫视,http://www.hezw.top:7412/rtp/239.21.1.158:5002
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/index.m3u8?&encrypt=
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
东方卫视,http://61.185.200.30:55555/rtp/239.112.205.61:5140
江苏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201708473e9f4e1dbb0361de6b.m3u8?bitrate=2300&pt=5
江苏卫视,http://www.hezw.top:7412/rtp/239.21.1.89:5002
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?&encrypt=
北京卫视,http://61.185.200.30:55555/rtp/239.112.205.65:5140
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
安徽卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
深圳卫视,http://61.185.200.30:55555/rtp/239.112.205.67:5140
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
辽宁卫视,http://www.hezw.top:7412/rtp/239.21.1.164:5002
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?&encrypt=
山东卫视,http://61.185.200.30:55555/rtp/239.112.205.70:5140
河南卫视,http://61.185.200.30:55555/rtp/239.112.205.180:5140
重庆卫视,http://61.185.200.30:55555/rtp/239.112.205.179:5140
重庆卫视,http://www.hezw.top:7412/rtp/239.21.1.233:5002
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=
山西卫视,http://61.185.200.30:55555/rtp/239.112.205.46:5140
山西卫视,http://www.hezw.top:7412/rtp/239.21.1.33:5002
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
