央视稳定源,#genre#
河北农民,http://120.211.119.222:8899/hls/63/index.m3u8
石家庄娱乐,http://120.211.119.222:8899/hls/65/index.m3u8
石家庄生活,http://120.211.119.222:8899/hls/66/index.m3u8
石家庄都市,http://120.211.119.222:8899/hls/67/index.m3u8
廊坊公共,http://120.211.119.222:8899/hls/68/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8
湖南卫视.,http://120.211.119.222:8899/hls/83/index.m3u8
浙江卫视.,http://120.211.119.222:8899/hls/84/index.m3u8
江苏卫视.,http://120.211.119.222:8899/hls/85/index.m3u8
安徽卫视.,http://120.211.119.222:8899/hls/86/index.m3u8
北京卫视.,http://120.211.119.222:8899/hls/87/index.m3u8
天津卫视.,http://120.211.119.222:8899/hls/88/index.m3u8
辽宁卫视.,http://120.211.119.222:8899/hls/89/index.m3u8
山东卫视.,http://120.211.119.222:8899/hls/90/index.m3u8
深圳卫视.,http://120.211.119.222:8899/hls/92/index.m3u8
广东卫视.,http://120.211.119.222:8899/hls/93/index.m3u8
黑龙江卫视.,http://120.211.119.222:8899/hls/95/index.m3u8
湖北卫视.,http://120.211.119.222:8899/hls/96/index.m3u8
四川卫视.,http://120.211.119.222:8899/hls/97/index.m3u8
重庆卫视.,http://120.211.119.222:8899/hls/98/index.m3u8
CETV-4,http://120.211.119.222:8899/hls/100/index.m3u8
邢台综合,http://120.211.119.222:8899/hls/101/index.m3u8
邢台公共,http://120.211.119.222:8899/hls/102/index.m3u8


春晚,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4     
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4      
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4      
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8       
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8  
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8  
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4      
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8       
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8       
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8       
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8       
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8       
春晚1996,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8       
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8       
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8       
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8       
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8       
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8       
春晚2003,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8       
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8       
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8       
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8       
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8       
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚2011,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚2012,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2013,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8       
春晚2015,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2016,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚2017,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚2018,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8       
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8       
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4      
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4      
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2023,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8




